Date,total
2016-08-16 22:00:00+00:00,-149.5174827400739
2016-08-17 16:00:00+00:00,21.499244799253688
2016-08-17 22:00:00+00:00,534.4995150146585
2016-08-18 16:00:00+00:00,-1713.4753228934721
2016-08-18 22:00:00+00:00,106.24314520003873
2016-08-19 16:00:00+00:00,-1990.511538634592
2016-08-19 22:00:00+00:00,195.27103648539236
2016-08-22 16:00:00+00:00,-1907.7296449344474
2016-08-22 22:00:00+00:00,179.29099977933984
2016-08-23 16:00:00+00:00,-127.28817526838483
2016-08-23 22:00:00+00:00,-14.980694279358453
2016-08-24 16:00:00+00:00,-213.8334327912292
2016-08-24 22:00:00+00:00,780.8387237207188
2016-08-25 16:00:00+00:00,-1387.690076417965
2016-08-25 22:00:00+00:00,1355.6820668132793
2016-08-26 16:00:00+00:00,-1528.6241197181341
2016-08-26 22:00:00+00:00,2223.791887182525
2016-08-29 16:00:00+00:00,-907.0258261894942
2016-08-29 22:00:00+00:00,-294.5690885631051
2016-08-30 16:00:00+00:00,56.27752538929576
2016-08-30 22:00:00+00:00,-368.93518446131554
2016-08-31 16:00:00+00:00,495.5707736962296
2016-08-31 22:00:00+00:00,646.1071397917962
2016-09-01 16:00:00+00:00,-1252.0329463022897
2016-09-01 22:00:00+00:00,-1026.284449243967
2016-09-02 16:00:00+00:00,220.3576602707341
2016-09-02 22:00:00+00:00,1285.9104290668279
2016-09-05 16:00:00+00:00,-1357.0095773941568
2016-09-05 22:00:00+00:00,1242.0590026259244
2016-09-06 16:00:00+00:00,468.2598369423796
2016-09-06 22:00:00+00:00,682.5231546974107
2016-09-07 16:00:00+00:00,-1620.528441808123
2016-09-07 22:00:00+00:00,246.59699742164005
2016-09-08 16:00:00+00:00,-1140.892898067148
2016-09-08 22:00:00+00:00,70.05126315884775
2016-09-09 16:00:00+00:00,-4125.434468614164
2016-09-09 22:00:00+00:00,-371.9433426574733
2016-09-12 16:00:00+00:00,1184.3617792072928
2016-09-12 22:00:00+00:00,335.760779513691
2016-09-13 16:00:00+00:00,-1798.2953955548005
2016-09-13 22:00:00+00:00,655.9202357715392
2016-09-14 16:00:00+00:00,-979.7873283481675
2016-09-14 22:00:00+00:00,1116.4042260243702
2016-09-15 16:00:00+00:00,-964.3461230544383
2016-09-15 22:00:00+00:00,1712.152499460311
2016-09-16 16:00:00+00:00,-2533.0531565121246
2016-09-16 22:00:00+00:00,339.0657980373579
2016-09-19 16:00:00+00:00,1143.1241907714834
2016-09-19 22:00:00+00:00,-654.8104176967902
2016-09-20 16:00:00+00:00,571.4154618667782
2016-09-20 22:00:00+00:00,-842.8033675783226
2016-09-21 16:00:00+00:00,2006.4519518326108
2016-09-21 22:00:00+00:00,501.1462516706905
2016-09-22 16:00:00+00:00,-3988.6133371859178
2016-09-22 22:00:00+00:00,-508.28831421228153
2016-09-23 16:00:00+00:00,-262.07538371589106
2016-09-23 22:00:00+00:00,45.87948612834779
2016-09-26 16:00:00+00:00,2057.291717872617
2016-09-26 22:00:00+00:00,715.171305302817
2016-09-27 16:00:00+00:00,-2649.63371532575
2016-09-27 22:00:00+00:00,-323.88137492960533
2016-09-28 16:00:00+00:00,1625.9788177412408
2016-09-28 22:00:00+00:00,-902.6265559880967
2016-09-29 16:00:00+00:00,1227.330474963562
2016-09-29 22:00:00+00:00,165.9794692079903
2016-09-30 16:00:00+00:00,-1040.466320578667
2016-09-30 22:00:00+00:00,139.16928796005243
2016-10-03 16:00:00+00:00,1405.9438200478505
2016-10-03 22:00:00+00:00,-358.41854711019784
2016-10-04 16:00:00+00:00,140.23647981561794
2016-10-04 22:00:00+00:00,549.5090992253346
2016-10-05 16:00:00+00:00,646.3686608781929
2016-10-05 22:00:00+00:00,315.720207562835
2016-10-06 16:00:00+00:00,902.5463412055233
2016-10-06 22:00:00+00:00,-213.354857163768
2016-10-07 16:00:00+00:00,-1498.1435721319856
2016-10-07 22:00:00+00:00,1608.822857174727
2016-10-10 16:00:00+00:00,2175.894890926675
2016-10-10 22:00:00+00:00,3140.776851212021
2016-10-11 16:00:00+00:00,2798.476406539129
2016-10-11 22:00:00+00:00,665.4813184793127
2016-10-12 16:00:00+00:00,-6372.751776268891
2016-10-12 22:00:00+00:00,786.7595713695482
2016-10-13 16:00:00+00:00,-1102.1886179474043
2016-10-13 22:00:00+00:00,1774.0902202201778
2016-10-14 16:00:00+00:00,-1766.8878556948662
2016-10-14 22:00:00+00:00,282.8604174219488
2016-10-17 16:00:00+00:00,-1179.8847978260285
2016-10-17 22:00:00+00:00,719.313520357825
2016-10-18 16:00:00+00:00,-1091.1422524571901
2016-10-18 22:00:00+00:00,849.8293286292358
2016-10-19 16:00:00+00:00,-571.0998600392745
2016-10-19 22:00:00+00:00,1597.8542660472333
2016-10-20 16:00:00+00:00,-1115.1657933643974
2016-10-20 22:00:00+00:00,1056.3621486218485
2016-10-21 16:00:00+00:00,672.6579546965836
2016-10-21 22:00:00+00:00,-50.934767167922644
2016-10-24 16:00:00+00:00,419.0640583425322
2016-10-24 22:00:00+00:00,-1740.9146420146799
2016-10-25 16:00:00+00:00,-499.5333569744106
2016-10-25 22:00:00+00:00,-175.3080401428772
2016-10-26 16:00:00+00:00,1014.2632543789543
2016-10-26 22:00:00+00:00,-432.7413212433846
2016-10-27 16:00:00+00:00,4848.754493948416
2016-10-27 22:00:00+00:00,182.7958041206965
2016-10-28 16:00:00+00:00,-368.2920153239081
2016-10-28 22:00:00+00:00,-347.42131184235404
2016-10-31 16:00:00+00:00,489.98809285867753
2016-10-31 22:00:00+00:00,-371.1198259194883
2016-11-01 16:00:00+00:00,1732.6323013757817
2016-11-01 22:00:00+00:00,-224.98115086118838
2016-11-02 16:00:00+00:00,-625.8356032011676
2016-11-02 22:00:00+00:00,-415.50163739535896
2016-11-03 16:00:00+00:00,-2112.2968816434723
2016-11-03 22:00:00+00:00,-89.63701503886654
2016-11-04 16:00:00+00:00,960.7984444461574
2016-11-04 22:00:00+00:00,-886.8133903321364
2016-11-07 16:00:00+00:00,3527.0990962608003
2016-11-07 22:00:00+00:00,10.740703918873809
2016-11-08 16:00:00+00:00,1406.1882977418295
2016-11-08 22:00:00+00:00,-405.3046824179002
2016-11-09 16:00:00+00:00,-727.3028643209979
2016-11-09 22:00:00+00:00,317.0033679301913
2016-11-10 16:00:00+00:00,-4693.0176977202755
2016-11-10 22:00:00+00:00,-3852.4908913215772
2016-11-11 16:00:00+00:00,1569.8142966363346
2016-11-11 22:00:00+00:00,-3827.6259917947114
2016-11-14 16:00:00+00:00,4795.8828044038655
2016-11-14 22:00:00+00:00,-684.235460110921
2016-11-15 16:00:00+00:00,4734.242488768661
2016-11-15 22:00:00+00:00,-1866.1439514590922
2016-11-16 16:00:00+00:00,1952.7629218421819
2016-11-16 22:00:00+00:00,-2801.4545115669753
2016-11-17 16:00:00+00:00,1057.464397417801
2016-11-17 22:00:00+00:00,-628.2197844980706
2016-11-18 16:00:00+00:00,-1050.520829920675
2016-11-18 22:00:00+00:00,1103.686048169055
2016-11-21 16:00:00+00:00,1689.329113735202
2016-11-21 22:00:00+00:00,-1812.4181274113962
2016-11-22 16:00:00+00:00,21.54175168640885
2016-11-22 22:00:00+00:00,32.92644445921628
2016-11-23 16:00:00+00:00,-17.75390126165746
2016-11-23 22:00:00+00:00,100.17700541680313
2016-11-24 16:00:00+00:00,-2091.356211739097
2016-11-24 22:00:00+00:00,-560.652435209396
2016-11-25 16:00:00+00:00,-336.20348876705816
2016-11-25 22:00:00+00:00,-410.138574038751
2016-11-28 16:00:00+00:00,-2100.8221282040813
2016-11-28 22:00:00+00:00,-1546.945780393946
2016-11-29 16:00:00+00:00,2946.049808603298
2016-11-29 22:00:00+00:00,-954.1959864116895
2016-11-30 16:00:00+00:00,4754.811889642429
2016-11-30 22:00:00+00:00,802.2391417315638
2016-12-01 16:00:00+00:00,1712.9483275874861
2016-12-01 22:00:00+00:00,-28.957515401422825
2016-12-02 16:00:00+00:00,-272.0909882124526
2016-12-02 22:00:00+00:00,-1279.8922180290906
2016-12-05 16:00:00+00:00,2089.648358550503
2016-12-05 22:00:00+00:00,-64.46377878144017
2016-12-06 16:00:00+00:00,-669.6071715094179
2016-12-06 22:00:00+00:00,376.75361021336795
2016-12-07 16:00:00+00:00,907.2999333679434
2016-12-07 22:00:00+00:00,724.6130954113574
2016-12-08 16:00:00+00:00,-508.64775525658155
2016-12-08 22:00:00+00:00,116.06423819049566
2016-12-09 16:00:00+00:00,2266.364545043704
2016-12-09 22:00:00+00:00,-263.7495532730984
2016-12-12 16:00:00+00:00,479.87948900317014
2016-12-12 22:00:00+00:00,-2033.9870740863614
2016-12-13 16:00:00+00:00,4690.702929888049
2016-12-13 22:00:00+00:00,-3755.5137480119324
2016-12-14 16:00:00+00:00,2749.313128187191
2016-12-14 22:00:00+00:00,-1462.4994751442136
2016-12-15 16:00:00+00:00,2559.5073352540553
2016-12-15 22:00:00+00:00,453.5507967417775
2016-12-16 16:00:00+00:00,-2510.3467915919286
2016-12-16 22:00:00+00:00,-1401.3092263743488
2016-12-19 16:00:00+00:00,-2483.5642633723314
2016-12-19 22:00:00+00:00,1022.170230422338
2016-12-20 16:00:00+00:00,81.68579684287363
2016-12-20 22:00:00+00:00,1164.7568315843037
2016-12-21 16:00:00+00:00,-2103.4347259150773
2016-12-21 22:00:00+00:00,111.67993407534536
2016-12-22 16:00:00+00:00,-2891.570911383595
2016-12-22 22:00:00+00:00,793.1749405981593
2016-12-23 16:00:00+00:00,-2687.125471345705
2016-12-23 22:00:00+00:00,-338.38100737767974
2016-12-26 16:00:00+00:00,2330.719684957495
2016-12-26 22:00:00+00:00,-187.1731070747387
2016-12-27 16:00:00+00:00,-1857.7294290441876
2016-12-27 22:00:00+00:00,-483.7639811044166
2016-12-28 16:00:00+00:00,816.9714704313858
2016-12-28 22:00:00+00:00,-781.4176024590599
2016-12-29 16:00:00+00:00,549.001909053353
2016-12-29 22:00:00+00:00,1019.9003580711492
2016-12-30 16:00:00+00:00,-1023.1004083341279
2016-12-30 22:00:00+00:00,-710.314627120054
2017-01-02 16:00:00+00:00,1168.3683500810548
2017-01-02 22:00:00+00:00,298.72090927697735
2017-01-03 16:00:00+00:00,-1358.791046828701
2017-01-03 22:00:00+00:00,1828.5196260200514
2017-01-04 16:00:00+00:00,1706.3403673751868
2017-01-04 22:00:00+00:00,-1156.85337137017
2017-01-05 16:00:00+00:00,-2147.9509684140758
2017-01-05 22:00:00+00:00,341.20987427096236
2017-01-06 16:00:00+00:00,3326.8025405631342
2017-01-06 22:00:00+00:00,231.50170052471665
2017-01-09 16:00:00+00:00,-1333.428703075042
2017-01-09 22:00:00+00:00,-134.4530878736764
2017-01-10 16:00:00+00:00,-807.75042128024
2017-01-10 22:00:00+00:00,318.57810006198355
2017-01-11 16:00:00+00:00,-1416.7355312112302
2017-01-11 22:00:00+00:00,974.3653980665845
2017-01-12 16:00:00+00:00,3260.5768588632113
2017-01-12 22:00:00+00:00,-1196.793740001065
2017-01-13 16:00:00+00:00,-1939.464866868646
2017-01-13 22:00:00+00:00,2355.5357802206563
2017-01-16 16:00:00+00:00,1256.4600867586823
2017-01-16 22:00:00+00:00,382.6100579460007
2017-01-17 16:00:00+00:00,-1367.068249311857
2017-01-17 22:00:00+00:00,-710.9365460547808
2017-01-18 16:00:00+00:00,-2930.1114456143987
2017-01-18 22:00:00+00:00,-388.62859744924106
2017-01-19 16:00:00+00:00,-2297.0542531346887
2017-01-19 22:00:00+00:00,526.6850515566416
2017-01-20 16:00:00+00:00,-1188.8108956772203
2017-01-20 22:00:00+00:00,-332.75218189448236
2017-01-23 16:00:00+00:00,-713.2780216248752
2017-01-23 22:00:00+00:00,293.65467575347446
2017-01-24 16:00:00+00:00,-2328.4356216302435
2017-01-24 22:00:00+00:00,250.65395840786954
2017-01-25 16:00:00+00:00,1287.0804749535919
2017-01-25 22:00:00+00:00,620.4338934058168
2017-01-26 16:00:00+00:00,-1906.654050491088
2017-01-26 22:00:00+00:00,71.03294614823741
2017-01-27 16:00:00+00:00,1288.5236130950937
2017-01-27 22:00:00+00:00,-1946.5471789779078
2017-01-30 16:00:00+00:00,-1386.6731248159424
2017-01-30 22:00:00+00:00,-642.598232782032
2017-01-31 16:00:00+00:00,-341.22484712067285
2017-01-31 22:00:00+00:00,79.47938402293084
2017-02-01 16:00:00+00:00,1208.3856432320958
2017-02-01 22:00:00+00:00,458.1414870907223
2017-02-02 16:00:00+00:00,-832.2042279863892
2017-02-02 22:00:00+00:00,-362.17850621194737
2017-02-03 16:00:00+00:00,868.6822065872568
2017-02-03 22:00:00+00:00,1651.3071982374402
2017-02-06 16:00:00+00:00,-4236.851276296784
2017-02-06 22:00:00+00:00,416.12172579315364
2017-02-07 16:00:00+00:00,-1956.287011034505
2017-02-07 22:00:00+00:00,-452.52815396915156
2017-02-08 16:00:00+00:00,-482.630984303839
2017-02-08 22:00:00+00:00,-526.4493363609522
2017-02-09 16:00:00+00:00,25.53086020226374
2017-02-09 22:00:00+00:00,656.4484971697814
2017-02-10 16:00:00+00:00,-1141.3623806009198
2017-02-10 22:00:00+00:00,-2227.632089415403
2017-02-13 16:00:00+00:00,1367.380003687871
2017-02-13 22:00:00+00:00,288.5687616941577
2017-02-14 16:00:00+00:00,-3935.2218679127946
2017-02-14 22:00:00+00:00,3199.696641370056
2017-02-15 16:00:00+00:00,-1374.1717044285588
2017-02-15 22:00:00+00:00,351.6348395952061
2017-02-16 16:00:00+00:00,-1164.440716808554
2017-02-16 22:00:00+00:00,-1896.6815832197747
2017-02-17 16:00:00+00:00,4418.272467311527
2017-02-17 22:00:00+00:00,-2386.715442523049
2017-02-20 16:00:00+00:00,2675.3289640656153
2017-02-20 22:00:00+00:00,-1538.6529356282642
2017-02-21 16:00:00+00:00,1030.3856502791823
2017-02-21 22:00:00+00:00,1445.1969644841165
2017-02-22 16:00:00+00:00,-1279.518682876048
2017-02-22 22:00:00+00:00,257.4939951879049
2017-02-23 16:00:00+00:00,-275.4428883453156
2017-02-23 22:00:00+00:00,213.4642981150213
2017-02-24 16:00:00+00:00,-368.59331869923705
2017-02-24 22:00:00+00:00,62.551417019719224
2017-02-27 16:00:00+00:00,35.14397778585776
2017-02-27 22:00:00+00:00,-1395.325356796779
2017-02-28 16:00:00+00:00,2905.2951822946825
2017-02-28 22:00:00+00:00,-1424.2166995455013
2017-03-01 16:00:00+00:00,-1452.4365407124176
2017-03-01 22:00:00+00:00,526.1509103836398
2017-03-02 16:00:00+00:00,-1751.2600993564522
2017-03-02 22:00:00+00:00,380.8972778105407
2017-03-03 16:00:00+00:00,249.7097470646481
2017-03-03 22:00:00+00:00,742.987950779838
2017-03-06 16:00:00+00:00,-456.04311710608
2017-03-06 22:00:00+00:00,-410.64123332132874
2017-03-07 16:00:00+00:00,1506.1081526776645
2017-03-07 22:00:00+00:00,-7.716806396285719
2017-03-08 16:00:00+00:00,-1192.5503322752572
2017-03-08 22:00:00+00:00,-442.72098724098413
2017-03-09 16:00:00+00:00,-1182.9480170335567
2017-03-09 22:00:00+00:00,729.5790350363626
2017-03-10 16:00:00+00:00,350.9744262411109
2017-03-10 22:00:00+00:00,-2229.944829148716
2017-03-13 16:00:00+00:00,-2634.437258098229
2017-03-13 22:00:00+00:00,2403.1531769004378
2017-03-14 16:00:00+00:00,-3023.065793182087
2017-03-14 22:00:00+00:00,3828.7729426230085
2017-03-15 16:00:00+00:00,-3330.0873266844237
2017-03-15 22:00:00+00:00,-1702.1315618468414
2017-03-16 16:00:00+00:00,850.1563800496112
2017-03-16 22:00:00+00:00,-300.3684060686651
2017-03-17 16:00:00+00:00,-2188.3669289087184
2017-03-17 22:00:00+00:00,968.453776055772
2017-03-20 16:00:00+00:00,-2278.659851535151
2017-03-20 22:00:00+00:00,433.52162571673387
2017-03-21 16:00:00+00:00,4196.195850542402
2017-03-21 22:00:00+00:00,634.8417680267605
2017-03-22 16:00:00+00:00,703.3745585789621
2017-03-22 22:00:00+00:00,-221.968473434216
2017-03-23 16:00:00+00:00,120.19454369222103
2017-03-23 22:00:00+00:00,-1067.6089036378971
2017-03-24 16:00:00+00:00,1600.5846663739874
2017-03-24 22:00:00+00:00,-397.1039979630525
2017-03-27 16:00:00+00:00,904.129498103535
2017-03-27 22:00:00+00:00,690.0146600178025
2017-03-28 16:00:00+00:00,-1367.6793285190051
2017-03-28 22:00:00+00:00,70.2518474249091
2017-03-29 16:00:00+00:00,-1051.4521788683687
2017-03-29 22:00:00+00:00,-694.0071940804773
2017-03-30 16:00:00+00:00,520.0258470486772
2017-03-30 22:00:00+00:00,-824.3847969495104
2017-03-31 16:00:00+00:00,1369.313411886065
2017-03-31 22:00:00+00:00,680.1613686796453
2017-04-03 16:00:00+00:00,-321.6382062614963
2017-04-03 22:00:00+00:00,-65.81282955177669
2017-04-04 16:00:00+00:00,960.2539177505153
2017-04-04 22:00:00+00:00,-175.4800057144226
2017-04-05 16:00:00+00:00,1128.4476461570837
2017-04-05 22:00:00+00:00,-424.9766336033323
2017-04-06 16:00:00+00:00,-334.1017863571231
2017-04-06 22:00:00+00:00,147.55034978766884
2017-04-07 16:00:00+00:00,380.75310604010417
2017-04-07 22:00:00+00:00,483.56155222081577
2017-04-10 16:00:00+00:00,389.1699677984676
2017-04-10 22:00:00+00:00,352.1750572772006
2017-04-11 16:00:00+00:00,247.42584955133697
2017-04-11 22:00:00+00:00,-77.24473099430145
2017-04-12 16:00:00+00:00,1122.1414002573983
2017-04-12 22:00:00+00:00,-417.73276931985265
2017-04-13 16:00:00+00:00,-2378.4822689526854
2017-04-13 22:00:00+00:00,104.08069151949103
2017-04-14 16:00:00+00:00,-0.2570795871369853
2017-04-14 22:00:00+00:00,-225.42428175314154
2017-04-17 16:00:00+00:00,415.4534489055045
2017-04-17 22:00:00+00:00,580.6416729811577
2017-04-18 16:00:00+00:00,-4056.9433949501336
2017-04-18 22:00:00+00:00,-691.4762349995958
2017-04-19 16:00:00+00:00,1761.2372651516657
2017-04-19 22:00:00+00:00,112.48837317545014
2017-04-20 16:00:00+00:00,778.4492731637847
2017-04-20 22:00:00+00:00,1561.535272952293
2017-04-21 16:00:00+00:00,-1104.624053953524
2017-04-21 22:00:00+00:00,-731.3655784518503
2017-04-24 16:00:00+00:00,1102.7302808626216
2017-04-24 22:00:00+00:00,-641.7505440884427
2017-04-25 16:00:00+00:00,282.73328236364273
2017-04-25 22:00:00+00:00,-167.0946658307027
2017-04-26 16:00:00+00:00,259.8470878169197
2017-04-26 22:00:00+00:00,128.14443340406473
2017-04-27 16:00:00+00:00,138.09958557631916
2017-04-27 22:00:00+00:00,146.7518437935263
2017-04-28 16:00:00+00:00,-44.123723503461704
2017-04-28 22:00:00+00:00,-514.9931498561532
2017-05-01 16:00:00+00:00,-1253.4485557426672
2017-05-01 22:00:00+00:00,247.6751212645462
2017-05-02 16:00:00+00:00,-777.4337376340724
2017-05-02 22:00:00+00:00,-651.3363437447321
2017-05-03 16:00:00+00:00,-174.09936974841753
2017-05-03 22:00:00+00:00,1213.611377380746
2017-05-04 16:00:00+00:00,-2359.225147261101
2017-05-04 22:00:00+00:00,-290.89282152707676
2017-05-05 16:00:00+00:00,1863.064968928498
2017-05-05 22:00:00+00:00,-2182.259809616592
2017-05-08 16:00:00+00:00,1039.1586465006862
2017-05-08 22:00:00+00:00,-812.0399822614888
2017-05-09 16:00:00+00:00,2039.8353100726636
2017-05-09 22:00:00+00:00,-990.4138669315203
2017-05-10 16:00:00+00:00,-942.0378766076456
2017-05-10 22:00:00+00:00,1151.0272886237992
2017-05-11 16:00:00+00:00,-2696.4894810912065
2017-05-11 22:00:00+00:00,1502.3161941238013
2017-05-12 16:00:00+00:00,-2253.823926369714
2017-05-12 22:00:00+00:00,2528.370643956179
2017-05-15 16:00:00+00:00,-3742.5906844550195
2017-05-15 22:00:00+00:00,2075.0547391112314
2017-05-16 16:00:00+00:00,1300.4779359632344
2017-05-16 22:00:00+00:00,427.6010567979493
2017-05-17 16:00:00+00:00,952.4202166272023
2017-05-17 22:00:00+00:00,395.2890916040167
2017-05-18 16:00:00+00:00,295.0993828482304
2017-05-18 22:00:00+00:00,509.2171999335858
2017-05-19 16:00:00+00:00,638.1110702896855
2017-05-19 22:00:00+00:00,82.13026341053484
2017-05-22 16:00:00+00:00,-1546.5852885433656
2017-05-22 22:00:00+00:00,160.02117873819128
2017-05-23 16:00:00+00:00,41.64339036994815
2017-05-23 22:00:00+00:00,-526.3953479362223
2017-05-24 16:00:00+00:00,355.8914156981459
2017-05-24 22:00:00+00:00,1119.490364466465
2017-05-25 16:00:00+00:00,-1123.9101657800004
2017-05-25 22:00:00+00:00,230.80849355065826
2017-05-26 16:00:00+00:00,-440.9475690801502
2017-05-26 22:00:00+00:00,392.4320327227856
2017-05-29 16:00:00+00:00,-748.1636273808289
2017-05-29 22:00:00+00:00,812.7056656303429
2017-05-30 16:00:00+00:00,-812.1196729263447
2017-05-30 22:00:00+00:00,146.5956116228727
2017-05-31 16:00:00+00:00,-1123.711350956319
2017-05-31 22:00:00+00:00,306.94744806256256
2017-06-01 16:00:00+00:00,750.4020159485556
2017-06-01 22:00:00+00:00,-292.3652702456878
2017-06-02 16:00:00+00:00,-1447.8069920528683
2017-06-02 22:00:00+00:00,-336.9196020356347
2017-06-05 16:00:00+00:00,-367.664903512352
2017-06-05 22:00:00+00:00,36.38486780831684
2017-06-06 16:00:00+00:00,676.524720034504
2017-06-06 22:00:00+00:00,162.06196104873473
2017-06-07 16:00:00+00:00,-1165.7865375817255
2017-06-07 22:00:00+00:00,-1317.694509265541
2017-06-08 16:00:00+00:00,414.0764181449915
2017-06-08 22:00:00+00:00,-61.561940969979766
2017-06-09 16:00:00+00:00,-1050.5522133421407
2017-06-09 22:00:00+00:00,343.8346964723314
2017-06-12 16:00:00+00:00,236.67384538746933
2017-06-12 22:00:00+00:00,-1342.005005913024
2017-06-13 16:00:00+00:00,-1021.3078765776638
2017-06-13 22:00:00+00:00,1213.2214168116548
2017-06-14 16:00:00+00:00,-3217.7143158553863
2017-06-14 22:00:00+00:00,3207.49032864205
2017-06-15 16:00:00+00:00,1961.7928534010189
2017-06-15 22:00:00+00:00,70.86879034398552
2017-06-16 16:00:00+00:00,-2225.2939073721304
2017-06-16 22:00:00+00:00,1622.9129423016957
2017-06-19 16:00:00+00:00,971.5935617850128
2017-06-19 22:00:00+00:00,290.52987127162464
2017-06-20 16:00:00+00:00,0.4883414368331387
2017-06-20 22:00:00+00:00,-874.6757453185626
2017-06-21 16:00:00+00:00,22.52342040513338
2017-06-21 22:00:00+00:00,-1189.307190529445
2017-06-22 16:00:00+00:00,-1505.0883156617165
2017-06-22 22:00:00+00:00,-53.62942423211523
2017-06-23 16:00:00+00:00,-179.09774184655078
2017-06-23 22:00:00+00:00,1926.2149235603974
2017-06-26 16:00:00+00:00,-1862.8312690995288
2017-06-26 22:00:00+00:00,476.9775526784037
2017-06-27 16:00:00+00:00,4299.3954918934705
2017-06-27 22:00:00+00:00,1313.5565312467822
2017-06-28 16:00:00+00:00,3674.8672207383015
2017-06-28 22:00:00+00:00,-366.9384184105002
2017-06-29 16:00:00+00:00,694.5756537243576
2017-06-29 22:00:00+00:00,1086.2590052509447
2017-06-30 16:00:00+00:00,-145.11013804484557
2017-06-30 22:00:00+00:00,1383.2613542492184
2017-07-03 16:00:00+00:00,323.759028262416
2017-07-03 22:00:00+00:00,43.84246917769124
2017-07-04 16:00:00+00:00,2159.0178532776217
2017-07-04 22:00:00+00:00,386.8781568278786
2017-07-05 16:00:00+00:00,-2703.200757078753
2017-07-05 22:00:00+00:00,182.56774034142492
2017-07-06 16:00:00+00:00,1453.0147992593354
2017-07-06 22:00:00+00:00,-1023.6486011455921
2017-07-07 16:00:00+00:00,2112.5244737719545
2017-07-07 22:00:00+00:00,-485.4745167773875
2017-07-10 16:00:00+00:00,1445.5928803921963
2017-07-10 22:00:00+00:00,-711.6196526978136
2017-07-11 16:00:00+00:00,204.1241160377994
2017-07-11 22:00:00+00:00,1220.1650790200188
2017-07-12 16:00:00+00:00,1842.7915735551237
2017-07-12 22:00:00+00:00,-1600.6127715490452
2017-07-13 16:00:00+00:00,-202.41174596982677
2017-07-13 22:00:00+00:00,-1463.0676330251065
2017-07-14 16:00:00+00:00,634.7025295207993
2017-07-14 22:00:00+00:00,-2327.1626196484963
2017-07-17 16:00:00+00:00,1882.7520158618763
2017-07-17 22:00:00+00:00,-1081.447281269116
2017-07-18 16:00:00+00:00,2075.624422686887
2017-07-18 22:00:00+00:00,-1071.7267831289728
2017-07-19 16:00:00+00:00,1378.8672932475572
2017-07-19 22:00:00+00:00,-2752.5067220514266
2017-07-20 16:00:00+00:00,119.68717822626547
2017-07-20 22:00:00+00:00,114.9428774470496
2017-07-21 16:00:00+00:00,-580.9147037507767
2017-07-21 22:00:00+00:00,-988.2056297229685
2017-07-24 16:00:00+00:00,148.20614193998605
2017-07-24 22:00:00+00:00,1159.3445898309328
2017-07-25 16:00:00+00:00,-1244.8953952056117
2017-07-25 22:00:00+00:00,591.992362350448
2017-07-26 16:00:00+00:00,-401.322871385719
2017-07-26 22:00:00+00:00,-686.6911855122731
2017-07-27 16:00:00+00:00,-728.8488468746098
2017-07-27 22:00:00+00:00,491.7912419000438
2017-07-28 16:00:00+00:00,756.2608893719844
2017-07-28 22:00:00+00:00,264.97331222170635
2017-07-31 16:00:00+00:00,-1194.04046483999
2017-07-31 22:00:00+00:00,1314.255776426795
2017-08-01 16:00:00+00:00,-3315.64175739501
2017-08-01 22:00:00+00:00,-271.72374336906444
2017-08-02 16:00:00+00:00,225.17058079255273
2017-08-02 22:00:00+00:00,-75.15676523345749
2017-08-03 16:00:00+00:00,73.18987902824031
2017-08-03 22:00:00+00:00,93.74662986026044
2017-08-04 16:00:00+00:00,-430.83420676647023
2017-08-04 22:00:00+00:00,482.8487551174884
2017-08-07 16:00:00+00:00,1271.3452012945008
2017-08-07 22:00:00+00:00,414.64072897213396
2017-08-08 16:00:00+00:00,147.0032078528947
2017-08-08 22:00:00+00:00,-548.5021079189657
2017-08-09 16:00:00+00:00,-1238.7117278814133
2017-08-09 22:00:00+00:00,-861.0744513048303
2017-08-10 16:00:00+00:00,223.85524656678106
2017-08-10 22:00:00+00:00,460.9459330180873
2017-08-11 16:00:00+00:00,1860.1747143187117
2017-08-11 22:00:00+00:00,-2898.979004689198
2017-08-14 16:00:00+00:00,1220.8822012976811
2017-08-14 22:00:00+00:00,-603.4733081388133
2017-08-15 16:00:00+00:00,-646.3019327352933
2017-08-15 22:00:00+00:00,-173.654584357442
2017-08-16 16:00:00+00:00,-265.3144593530852
2017-08-16 22:00:00+00:00,-18.44871240677935
2017-08-17 16:00:00+00:00,-888.6222757808782
2017-08-17 22:00:00+00:00,3091.6838380693807
2017-08-18 16:00:00+00:00,-2274.074458516238
2017-08-18 22:00:00+00:00,259.5470487366303
2017-08-21 16:00:00+00:00,-2057.31338627047
2017-08-21 22:00:00+00:00,60.14503336789403
2017-08-22 16:00:00+00:00,61.23644198327054
2017-08-22 22:00:00+00:00,542.7424065300502
2017-08-23 16:00:00+00:00,-6237.50249646224
2017-08-23 22:00:00+00:00,917.524394052715
2017-08-24 16:00:00+00:00,-1809.3515027808944
2017-08-24 22:00:00+00:00,28.577625634273755
2017-08-25 16:00:00+00:00,-1354.9499849808462
2017-08-25 22:00:00+00:00,-370.1627695565859
2017-08-28 16:00:00+00:00,195.98604628585736
2017-08-28 22:00:00+00:00,-532.3005183891579
2017-08-29 16:00:00+00:00,-904.9450350865391
2017-08-29 22:00:00+00:00,-2618.3015262509
2017-08-30 16:00:00+00:00,-2244.0148985951428
2017-08-30 22:00:00+00:00,529.4182377241218
